d,m,s,c,_,s,h,a,r,p,e,n,_,f,a,c,t,o,r,_,w,h,i,t,e
d,m,s,c,_,s,h,a,r,p,e,n,_,f,a,c,t,o,r,_,b,l,a,c,k
d,m,s,c,_,s,h,a,r,p,e,n,_,c,l,i,p,_,w,h,i,t,e
d,m,s,c,_,s,h,a,r,p,e,n,_,c,l,i,p,_,b,l,a,c,k
s,i,g,m,a
s,t,r,e,n,g,t,h
s,c,o,r,e
200.0,300.0,0.0,1950.0,15.1,121.0,18.125247733465557
350.0,0.0,1500.0,100.0,15.6,71.0,13.480256104472318
511.0,50.0,550.0,300.0,15.6,121.0,13.904951797113625
200.0,300.0,750.0,1200.0,6.1,81.0,16.13405300311817
350.0,50.0,200.0,1200.0,1.1,41.0,13.089580167413914
250.0,0.0,1350.0,2000.0,16.0,71.0,13.008212494038816
450.0,450.0,750.0,850.0,0.6,91.0,14.291385823520812
250.0,350.0,1150.0,550.0,3.1,31.0,15.673384178588748
0.0,300.0,2000.0,450.0,13.6,71.0,18.12524773343668
350.0,100.0,1500.0,1700.0,2.1,31.0,14.2857303703083
250.0,350.0,900.0,1950.0,14.6,31.0,15.673384178590567
50.0,50.0,2000.0,750.0,16.0,51.0,14.207598889555555
150.0,50.0,450.0,700.0,6.1,111.0,13.388016279188122
400.0,500.0,950.0,1100.0,8.6,41.0,14.373503551349785
350.0,350.0,100.0,1950.0,8.6,121.0,15.212687427144118
150.0,400.0,1050.0,100.0,12.6,21.0,16.305804858203118
400.0,450.0,1750.0,1750.0,4.6,81.0,14.512249843821081
50.0,300.0,2047.0,1550.0,6.1,21.0,17.67289840880423
0.0,400.0,1300.0,250.0,15.1,121.0,17.916601041993744
200.0,350.0,1350.0,0.0,0.6,51.0,12.863317674978788
500.0,511.0,300.0,750.0,9.6,91.0,13.945502907764393
500.0,350.0,1550.0,1500.0,13.1,51.0,14.503297017677795
0.0,200.0,1650.0,150.0,1.6,81.0,18.704850063699013
150.0,250.0,2000.0,1450.0,10.1,128.0,16.59371170130609
100.0,350.0,650.0,800.0,9.6,111.0,16.92974104435845
0.0,200.0,900.0,850.0,4.1,101.0,18.297758708883265
400.0,511.0,200.0,400.0,10.1,51.0,14.3078215417124
150.0,0.0,400.0,1400.0,1.1,121.0,12.724723831742011
300.0,511.0,350.0,800.0,15.1,61.0,14.972293917104906
511.0,350.0,700.0,1950.0,12.6,91.0,14.513504612121977
50.0,300.0,400.0,200.0,14.1,51.0,17.70322239826939
250.0,250.0,1950.0,1350.0,4.6,31.0,15.769452795909018
300.0,350.0,300.0,1550.0,2.6,121.0,15.35687955946716
350.0,0.0,1700.0,400.0,14.1,91.0,13.480256104476865
400.0,250.0,800.0,2000.0,6.1,1.0,15.009839943459468
200.0,0.0,1800.0,1650.0,7.1,51.0,12.863317674982426
100.0,200.0,1300.0,1150.0,0.1,121.0,17.124186298801504
350.0,100.0,1750.0,200.0,13.6,71.0,14.30610460554064
350.0,350.0,1750.0,1600.0,8.6,1.0,15.08710610938462
450.0,500.0,1200.0,1200.0,11.1,11.0,14.160669552890539
200.0,200.0,1550.0,1350.0,10.6,41.0,16.10881338054125
200.0,450.0,650.0,1500.0,0.6,111.0,15.759932202475937
400.0,150.0,1650.0,1650.0,4.1,51.0,14.987124769488872
400.0,200.0,50.0,350.0,4.1,41.0,16.05879677007826
400.0,150.0,1500.0,1500.0,2.1,121.0,14.987124769480687
0.0,350.0,350.0,2000.0,8.6,101.0,18.079326495776257
500.0,300.0,1750.0,650.0,10.1,11.0,14.635524777937206
300.0,511.0,100.0,700.0,9.1,71.0,14.985780582198203
300.0,250.0,250.0,1800.0,6.1,81.0,15.457410183414794
400.0,450.0,400.0,450.0,12.6,1.0,14.493763236154535
300.0,450.0,2000.0,450.0,10.1,111.0,15.060644410938693
350.0,150.0,650.0,100.0,14.1,128.0,14.97846108484984
300.0,511.0,550.0,1250.0,5.1,121.0,14.973822233463324
511.0,0.0,1400.0,1300.0,8.6,11.0,14.27452154735758
50.0,50.0,1750.0,100.0,2.1,91.0,14.208109160300154
400.0,100.0,1000.0,250.0,11.1,41.0,14.238421721933008
250.0,500.0,1250.0,600.0,0.1,71.0,15.289438353831173
100.0,200.0,700.0,600.0,9.1,21.0,17.124186298819694
511.0,100.0,1650.0,1150.0,11.6,11.0,14.414453864135538
250.0,50.0,1350.0,1700.0,7.6,21.0,13.284397760440555
200.0,50.0,950.0,1850.0,12.6,1.0,13.319182199178812
50.0,100.0,650.0,450.0,9.1,101.0,16.18800552484018
450.0,0.0,1650.0,1400.0,2.1,11.0,13.959352448437784
50.0,500.0,50.0,800.0,8.6,128.0,17.076412740995437
150.0,250.0,1500.0,1800.0,3.1,81.0,16.593711701302453
450.0,350.0,500.0,1350.0,1.1,31.0,14.644951503035117
50.0,500.0,200.0,2000.0,1.1,21.0,17.083369236700236
50.0,450.0,300.0,50.0,14.6,61.0,14.300316816567118
50.0,100.0,650.0,250.0,15.1,11.0,16.191149674987827
100.0,50.0,450.0,1200.0,14.6,11.0,13.751526296334049
250.0,400.0,50.0,1000.0,16.0,71.0,15.922043077446432
250.0,250.0,750.0,1000.0,5.6,111.0,15.76964382543403
511.0,500.0,700.0,1800.0,2.6,81.0,14.001266453731859
150.0,100.0,600.0,1950.0,10.6,91.0,15.09205392666874
450.0,200.0,750.0,1800.0,11.6,51.0,14.929412817795964
300.0,400.0,700.0,1200.0,5.1,21.0,15.27051376326628
511.0,100.0,1550.0,700.0,2.6,61.0,14.414442626643648
400.0,50.0,250.0,1100.0,7.6,111.0,13.228975709768946
500.0,200.0,250.0,800.0,0.6,121.0,14.834530786576323
500.0,250.0,1100.0,700.0,11.1,111.0,14.811725667733953
250.0,250.0,1650.0,550.0,0.6,71.0,15.76945279590538
100.0,200.0,1800.0,1250.0,14.6,121.0,17.12418629880878
511.0,500.0,700.0,350.0,2.1,31.0,14.011993970835391
300.0,400.0,1950.0,1850.0,2.1,51.0,15.27039346817989
500.0,250.0,1550.0,50.0,10.6,128.0,12.537648671514688
500.0,400.0,1350.0,450.0,14.6,51.0,14.372290178451948
400.0,350.0,0.0,900.0,13.1,21.0,18.079326495764434
350.0,100.0,400.0,350.0,2.6,128.0,14.283161836897506
200.0,150.0,450.0,1650.0,10.1,21.0,15.822028238123238
300.0,450.0,1250.0,150.0,13.6,41.0,15.87536381480001
300.0,150.0,250.0,1100.0,12.1,121.0,15.231927259565254
400.0,0.0,1100.0,1350.0,4.6,81.0,13.717205977316866
400.0,300.0,1950.0,1100.0,9.6,101.0,14.893019558200393
500.0,500.0,1550.0,1100.0,6.1,41.0,14.0210673661106
511.0,400.0,750.0,1900.0,7.6,51.0,14.358268334523672
0.0,511.0,1650.0,100.0,3.1,11.0,18.24025264691292
500.0,450.0,650.0,550.0,11.6,111.0,14.18832462673592
50.0,0.0,2047.0,750.0,15.6,121.0,12.888441087222162
350.0,0.0,1900.0,900.0,1.1,11.0,13.480256104469134
0.0,250.0,0.0,1750.0,1.6,128.0,18.250772443774366
150.0,500.0,1600.0,1550.0,6.1,81.0,16.082783742351893
200.0,400.0,500.0,1450.0,2.1,101.0,15.967812671768996
500.0,50.0,1900.0,350.0,6.1,41.0,13.904181547379011
450.0,350.0,1300.0,1600.0,1.1,11.0,14.646339761010694
100.0,200.0,1900.0,1000.0,10.6,51.0,17.12418629881242
100.0,50.0,950.0,500.0,14.1,121.0,13.751526296340643
0.0,100.0,750.0,1600.0,15.6,31.0,16.6711090065389
300.0,450.0,1500.0,450.0,4.1,41.0,15.060644410945969
250.0,400.0,1300.0,300.0,8.1,101.0,15.564984015766385
400.0,0.0,150.0,1700.0,4.6,61.0,12.78560863766242
500.0,511.0,1000.0,1800.0,13.1,71.0,14.017094058876609
450.0,250.0,0.0,1800.0,9.6,21.0,18.250772443778914
500.0,300.0,1500.0,700.0,3.6,61.0,14.635524777943573
400.0,511.0,1500.0,0.0,13.6,51.0,13.716701319687417
300.0,500.0,1950.0,1250.0,13.6,51.0,14.972671131121132
400.0,150.0,750.0,1050.0,0.1,41.0,14.987907142644616
350.0,511.0,200.0,750.0,11.6,11.0,14.603596322802076
150.0,0.0,500.0,1450.0,1.1,81.0,12.724775674333358
450.0,400.0,950.0,1850.0,9.1,128.0,14.487983027486479
450.0,250.0,1900.0,950.0,14.6,121.0,14.856437415671934
300.0,50.0,850.0,750.0,3.1,121.0,13.304963657285697
200.0,50.0,900.0,650.0,1.6,121.0,13.319182199189271
350.0,50.0,300.0,1650.0,3.1,91.0,13.27771535152553
0.0,0.0,2000.0,1600.0,7.6,101.0,13.063169202385069
250.0,400.0,100.0,600.0,3.6,91.0,15.546547286457297
300.0,450.0,700.0,700.0,6.1,51.0,15.066536559279228
350.0,500.0,1350.0,1850.0,8.6,11.0,14.681196609714533
200.0,350.0,1150.0,1050.0,1.1,1.0,16.0666449020068
200.0,150.0,900.0,350.0,11.6,111.0,15.821871100493098
350.0,100.0,850.0,250.0,6.6,111.0,14.289055960295826
400.0,400.0,200.0,2047.0,13.1,71.0,14.637180944605205
450.0,511.0,1500.0,1600.0,15.1,81.0,14.14883352731087
100.0,300.0,950.0,1900.0,0.1,61.0,17.047816880501927
100.0,50.0,1000.0,2000.0,11.6,121.0,13.751526296344963
511.0,450.0,150.0,350.0,8.1,31.0,14.187843362340317
200.0,450.0,1750.0,1200.0,5.6,111.0,15.7599322024723
0.0,200.0,1650.0,300.0,8.6,101.0,18.300675990010603
